ISO_3,Sign
AFG,#N/A
ALB,1.000
DZA,0.000
AND,#N/A
AGO,1.000
ATG,#N/A
ARG,0.000
ARM,1.000
AUS,0.000
AUT,0.000
AZE,1.000
BHS,0.000
BHR,0.000
BGD,1.000
BRB,#N/A
BLR,1.000
BEL,0.000
BLZ,0.000
BEN,1.000
BTN,0.000
BOL,0.000
BIH,1.000
BWA,0.000
BRA,1.000
BRN,#N/A
BGR,0.000
BFA,1.000
BDI,0.000
KHM,1.000
CMR,0.000
CAN,0.000
CPV,1.000
CAF,0.000
TCD,0.000
CHL,0.000
CHN,0.000
COL,1.000
COM,0.000
COG,1.000
COD,#N/A
CRI,0.000
CIV,1.000
HRV,1.000
CUB,0.000
CYP,0.000
CZE,0.000
DNK,0.000
DJI,1.000
DMA,0.000
DOM,1.000
ECU,0.000
EGY,1.000
SLV,1.000
GNQ,0.000
ERI,0.000
EST,0.000
ETH,0.000
FJI,-1.000
FIN,0.000
FRA,0.000
GAB,0.000
GMB,1.000
GEO,0.000
DEU,-1.000
GHA,1.000
GRC,0.000
GRD,#N/A
GTM,1.000
GIN,0.000
GNB,0.000
GUY,0.000
HTI,#N/A
HND,1.000
HUN,-1.000
ISL,-1.000
IND,1.000
IDN,1.000
IRN,0.000
IRQ,#N/A
IRL,-1.000
ISR,0.000
ITA,0.000
JAM,0.000
JPN,0.000
JOR,0.000
KAZ,0.000
KEN,0.000
KIR,#N/A
PRK,#N/A
KOR,0.000
KWT,0.000
KGZ,1.000
LAO,1.000
LVA,-1.000
LBN,0.000
LSO,0.000
LBR,0.000
LBY,1.000
LIE,#N/A
LTU,-1.000
LUX,0.000
MDG,0.000
MWI,0.000
MYS,0.000
MDV,#N/A
MLI,0.000
MLT,0.000
MHL,#N/A
MRT,0.000
MUS,1.000
MEX,0.000
FSM,#N/A
MDA,0.000
MCO,#N/A
MKD,1.000
MNG,0.000
MNE,#N/A
MAR,1.000
MOZ,1.000
MMR,0.000
NAM,1.000
NRU,#N/A
NPL,0.000
NLD,-1.000
NZL,0.000
NIC,0.000
NER,0.000
NGA,1.000
NOR,0.000
OMN,1.000
PAK,0.000
PLW,#N/A
PAN,0.000
PNG,0.000
PRY,1.000
PER,1.000
PHL,0.000
POL,1.000
PRT,0.000
QAT,1.000
ROU,1.000
RUS,0.000
RWA,1.000
KNA,#N/A
LCA,0.000
VCT,#N/A
WSM,1.000
SMR,#N/A
STP,1.000
SAU,1.000
SEN,0.000
SRB,1.000
SYC,#N/A
SLE,1.000
SGP,#N/A
SVK,0.000
SVN,0.000
SLB,#N/A
SOM,#N/A
ZAF,#N/A
ESP,0.000
LKA,#N/A
SDN,#N/A
SUR,0.000
SWZ,0.000
SWE,0.000
CHE,0.000
SYR,1.000
TJK,0.000
TZA,0.000
THA,0.000
TLS,#N/A
TGO,1.000
TON,0.000
TTO,0.000
TUN,0.000
TUR,1.000
TKM,#N/A
TUV,#N/A
UGA,0.000
UKR,-1.000
ARE,1.000
GBR,0.000
USA,-1.000
URY,1.000
UZB,1.000
VUT,0.000
VEN,0.000
VNM,1.000
YEM,0.000
ZMB,1.000
ZWE,-1.000